song_id,artist_name,track_name,uri_id,release_date,explicit,type,popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
7GajHE5z66qqmzTrKVFCab,Ella Henderson,Take Care of You,spotify:track:7GajHE5z66qqmzTrKVFCab,2020-06-12,True,track,67,0.66,0.667,-6.87,0.0474,0.141,5.26e-05,0.107,0.452,114.901
3hWfKBt3n7j1xqIy6LA5ve,Vicetone,Astronomia,spotify:track:3hWfKBt3n7j1xqIy6LA5ve,2016-09-16,False,track,72,0.653,0.945,-2.634,0.096,0.00561,0.915,0.439,0.326,126.093
0gplL1WMoJ6iYaPgMCL0gX,Adele,Easy On Me,spotify:track:0gplL1WMoJ6iYaPgMCL0gX,2021-10-14,False,track,100,0.604,0.366,-7.519,0.0282,0.578,0,0.133,0.13,141.981
2etALbTip5aL30PxVbELDU,Sandman,Summer Lover,spotify:track:2etALbTip5aL30PxVbELDU,2021-08-20,False,track,27,0.564,0.687,-6.461,0.0264,0.281,0,0.156,0.768,86.95
0D9FOgEG9uZm8EsE5q2Y6F,Sarah Proctor,Lost,spotify:track:0D9FOgEG9uZm8EsE5q2Y6F,2021-05-14,False,track,45,0.543,0.458,-6.641,0.0306,0.306,0,0.105,0.241,126.804
57RA3JGafJm5zRtKJiKPIm,Wallows,Are You Bored Yet? (feat. Clairo),spotify:track:57RA3JGafJm5zRtKJiKPIm,2019-03-22,False,track,82,0.682,0.683,-6.444,0.0287,0.156,2.32e-05,0.273,0.64,120.023
1bVR1UVkeaJRK5LNpIe7Gp,Louis The Child,Fire,spotify:track:1bVR1UVkeaJRK5LNpIe7Gp,2016-09-30,False,track,53,0.386,0.714,-5.597,0.381,0.263,0,0.233,0.289,89.807
2U7vXey8ZBg5DY4L5Wff0G,Dana McCoy,Night After Night,spotify:track:2U7vXey8ZBg5DY4L5Wff0G,2021-08-06,False,track,41,0.697,0.653,-5.117,0.0473,0.0909,0,0.0881,0.625,91.977
5vQwugZBbpQxqe5H0GN3AY,Chema Rivas,Anda Suelta,spotify:track:5vQwugZBbpQxqe5H0GN3AY,2021-03-12,False,track,63,0.744,0.945,-3.004,0.117,0.0791,4.58e-06,0.317,0.672,119.988
6VmExNANnycvFtCmARWjn2,Alexandre Desplat,The Midnight Sky,spotify:track:6VmExNANnycvFtCmARWjn2,2020-12-23,False,track,29,0.151,0.278,-13.076,0.0359,0.825,0.928,0.112,0.0538,78.379
2CdTLdDjwZdVcm0bresVWx,J Balvin,Otra Noche Sin Ti,spotify:track:2CdTLdDjwZdVcm0bresVWx,2021-04-09,False,track,76,0.503,0.548,-7.564,0.164,0.0751,0.000234,0.145,0.441,94.036
1r7MrNL4fRwFjq5h9u5Zdf,Chelsea Collins,Water Run Dry,spotify:track:1r7MrNL4fRwFjq5h9u5Zdf,2020-07-16,True,track,47,0.729,0.644,-4.863,0.0651,0.293,0,0.096,0.391,156.025
4lQAyzhjWWOMkJPFepV5nr,The Vaccines,LAZY,spotify:track:4lQAyzhjWWOMkJPFepV5nr,2019-10-18,False,track,33,0.657,0.531,-12.733,0.0423,0.00637,0.00274,0.113,0.986,150.001
4ZkQ2t966y0fmTW6TWNwR2,21 Savage,Emergency (feat. Gunna & Young Thug),spotify:track:4ZkQ2t966y0fmTW6TWNwR2,2021-05-14,True,track,58,0.754,0.817,-5.283,0.254,0.073,0,0.379,0.269,142.783
4w47S36wQGBhGg073q3nt7,ROSALÍA,TKN (feat. Travis Scott),spotify:track:4w47S36wQGBhGg073q3nt7,2020-05-28,False,track,75,0.776,0.509,-6.266,0.467,0.192,1.49e-06,0.115,0.485,94.634
6ZSO7kPn8IMJFymyticbJO,Kiiara,Gold,spotify:track:6ZSO7kPn8IMJFymyticbJO,2016-03-22,False,track,66,0.6,0.412,-9.343,0.344,0.615,0.0025,0.134,0.408,113.049
71R8HJxQk5qMiRstrlXN9t,Rauw Alejandro,2/Catorce,spotify:track:71R8HJxQk5qMiRstrlXN9t,2021-02-14,True,track,82,0.54,0.455,-5.988,0.224,0.675,1.08e-05,0.12,0.432,83.876
4YAg8h8WliHZlW5wuv8Jpk,Anne-Marie,To Be Young (feat. Doja Cat),spotify:track:4YAg8h8WliHZlW5wuv8Jpk,2020-07-13,True,track,65,0.525,0.649,-4.802,0.0655,0.241,0,0.129,0.286,155.995
0RE4crnT3jRms1xxVlEZx2,Marwa Loud,Bad boy,spotify:track:0RE4crnT3jRms1xxVlEZx2,2018-03-09,False,track,73,0.796,0.496,-8.165,0.0388,0.431,5.51e-06,0.0781,0.716,97.988
4cG7HUWYHBV6R6tHn1gxrl,Riton,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,spotify:track:4cG7HUWYHBV6R6tHn1gxrl,2021-01-15,False,track,88,0.824,0.862,-3.424,0.126,0.0076,0.000132,0.303,0.801,122.98
4DpNNXFMMxQEKl7r0ykkWA,Melanie Martinez,Play Date,spotify:track:4DpNNXFMMxQEKl7r0ykkWA,2015-08-14,True,track,82,0.68,0.729,-5.077,0.0475,0.612,0,0.224,0.446,123.97
0q0QWOkcNNGtA3ZXzOujPe,Seeb,Safe Zone,spotify:track:0q0QWOkcNNGtA3ZXzOujPe,2020-07-24,False,track,44,0.742,0.73,-5.421,0.0441,0.0113,3e-05,0.0731,0.707,120.022
6dahFWC77PSIkw8Qvrlo32,Gill Chang,Story,spotify:track:6dahFWC77PSIkw8Qvrlo32,2017-05-29,False,track,37,0.638,0.585,-5.344,0.121,0.539,5.94e-06,0.121,0.421,179.871
2fvSkk17490vnIvGvH2r5O,dai5y,DO WHAT I WANNA,spotify:track:2fvSkk17490vnIvGvH2r5O,2021-08-11,True,track,21,0.682,0.512,-10.024,0.128,0.0406,0,0.134,0.549,139.977
