artist_name,album_name,track_name,song_uri
Ella Henderson,Take Care of You,Take Care of You,spotify:track:7GajHE5z66qqmzTrKVFCab
Vicetone,Astronomia,Astronomia,spotify:track:665AK0ovB11McZRwfa852G
Adele,Easy On Me,Easy On Me,spotify:track:0gplL1WMoJ6iYaPgMCL0gX
Sandman,Summer Lover,Summer Lover,spotify:track:2etALbTip5aL30PxVbELDU
Sarah Proctor,Lost,Lost,spotify:track:0D9FOgEG9uZm8EsE5q2Y6F
Wallows,Nothing Happens,Are You Bored Yet? (feat. Clairo),spotify:track:57RA3JGafJm5zRtKJiKPIm
Louis The Child,Fire,Fire,spotify:track:4g64deYSvQZ4w9uGpYz2sL
Dana McCoy,Night After Night,Night After Night,spotify:track:2U7vXey8ZBg5DY4L5Wff0G
Chema Rivas,Anda Suelta,Anda Suelta,spotify:track:5vQwugZBbpQxqe5H0GN3AY
Alexandre Desplat,The Midnight Sky,The Midnight Sky,spotify:track:6VmExNANnycvFtCmARWjn2
J Balvin,Otra Noche Sin Ti,Otra Noche Sin Ti,spotify:track:2CdTLdDjwZdVcm0bresVWx
Chelsea Collins,Water Run Dry,Water Run Dry,spotify:track:1r7MrNL4fRwFjq5h9u5Zdf
The Vaccines,A Shaun the Sheep Movie: Farmageddon (Original Motion Picture Soundtrack),LAZY,spotify:track:4lQAyzhjWWOMkJPFepV5nr
21 Savage,Spiral: From The Book of Saw Soundtrack,Emergency (feat. Gunna & Young Thug),spotify:track:6OXoNNVuqee0XMgbf7ZNna
ROSALÍA,TKN (feat. Travis Scott),TKN (feat. Travis Scott),spotify:track:4w47S36wQGBhGg073q3nt7
Kiiara,low kii savage,Gold,spotify:track:6ZSO7kPn8IMJFymyticbJO
Rauw Alejandro,2/Catorce,2/Catorce,spotify:track:71R8HJxQk5qMiRstrlXN9t
Anne-Marie,To Be Young (feat. Doja Cat),To Be Young (feat. Doja Cat),spotify:track:4YAg8h8WliHZlW5wuv8Jpk
Marwa Loud,Loud,Bad boy,spotify:track:0RE4crnT3jRms1xxVlEZx2
Riton,Friday (feat. Mufasa & Hypeman),Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,spotify:track:4cG7HUWYHBV6R6tHn1gxrl
Melanie Martinez,Cry Baby,Play Date,spotify:track:4DpNNXFMMxQEKl7r0ykkWA
Seeb,Sad in Scandinavia,Safe Zone,spotify:track:0q0QWOkcNNGtA3ZXzOujPe
Gill Chang,Story,Story,spotify:track:6dahFWC77PSIkw8Qvrlo32
